Number of Layers,OOD test/distribution set,FPR95TPR,AUROUC,AUPR
1,Lift,87.91,70.98,69.57
1,Imagenet,38.38,94.34,95.45
1,LSUN,20.44,96.68,97.32
2,Lift,92.83,64.52,63.75
2,Imagenet,33.12,95.48,96.75
2,LSUN,22.74,96.46,97.47
6,Lift,88.63,73.34,72.76
6,Imagenet,26.14,95.92,97.03
6,LSUN,12.11,97.45,98.13
11,Lift,87.04,72.73,71.11
11,Imagenet,37.84,95.34,96.69
11,LSUN,19.57,97.01,97.75
16,Lift,91.23,65.03,63.28
16,Imagenet,24.97,95.55,96.45
16,LSUN,20.31,96.45,97.16
