Number of ID classes,OOD dataset,FPR95TPR,AUROC,AUPR
6,PID,93.66,52.16,52.86
6,Imagenet,11.57,96.31,97.35
6,LSUN,15.66,96.31,97.13
7,PID,95.68,46.27,46.64
7,Imagenet,22.2,95.97,96.46
7,LSUN,14.78,97.27,97.56
8,PID,95.87,54.66,54.82
8,Imagenet,35.15,95.12,96.32
8,LSUN,22.62,96.46,97.15
9,PID,92.77,60.21,58.66
9,Imagenet,28.06,95.52,96.4
9,LSUN,20.43,96.71,96.07
10,PID,87.91,70.98,69.57
10,Imagenet,38.38,94.34,95.45
10,LSUN,20.44,96.68,97.32
